userID,bookID,prediction
u93915775,b00191698,4.187995
u55212488,b99503422,3.8514565384615382
u05840417,b06594639,3.217756904761905
u22180745,b58947933,4.292482179487179
u18220179,b64538575,2.1663283333333334
u27037204,b10567312,4.651611714697406
u59312574,b03442686,3.801883888888889
u01897410,b62883286,2.722085909090909
u09082826,b41863473,1.9283796153846153
u09258420,b78420438,2.8454625324675327
u66102030,b54878424,3.6457178327228323
u19741182,b48534221,3.562995
u15210221,b21997501,3.6129949999999997
u68134676,b60484296,4.045423670842032
u39789942,b74821603,4.512094099099098
u20217709,b12526023,3.0083628474114446
u83555041,b44267669,2.8658491226215643
u89242628,b05568987,3.1667364965986393
u77422280,b62008180,5
u56811672,b16720980,3.0272807142857143
u80748350,b05231805,4.708191506550218
u21433672,b66664015,3.28139046191248
u94423946,b12986341,2.752995
u64822594,b31671086,2.533491894409938
u34034454,b56751792,3.746328333333333
u98076470,b52929604,4.342027258064516
u42519639,b98789468,3.304299347826087
u09343094,b41067437,2.7247597058823527
u45600149,b52929604,3.4253605913978498
u67094708,b46139637,4.415761798418972
u50048486,b58821782,4.981279789644013
u38354489,b52955298,5
u47435641,b36143453,3.066404090909091
u72804214,b45498653,2.8053026923076922
u15818618,b34105659,3.757731842105263
u06728914,b44849506,2.54315373015873
u73947280,b21893915,4.624423571428571
u07961255,b68297715,3.946328333333333
u13979153,b16792882,3.687995
u12459097,b42283267,4.290772777777777
u66685714,b94484205,3.7129950000000003
u38518899,b20114940,3.4668411538461537
u23827357,b75366463,3.680083607594937
u65941002,b45357639,3.6463283333333334
u64050451,b98309105,1.9987092857142854
u45638255,b15301527,3.0074394444444446
u71534659,b41341679,3.9840887499999997
u64507917,b86254243,2.9512725119617222
u30411374,b93745301,5
u75222064,b96067067,4.1854087931034485
u86999716,b15193806,3.6233398275862068
u15408558,b55461548,3.5272807142857143
u17418998,b79083587,4.767540454545454
u70505556,b96067067,4.013980221674876
u24867576,b59459809,3.535217222222222
u21560019,b45609938,5
u87864976,b93745301,4.50129068788501
u75291961,b24644027,3.989465588235294
u56356445,b01035047,4.028146515151516
u73035373,b19778297,3.289185476190476
u12522342,b08545824,4.98547822147651
u83981419,b13116892,4.0987092857142855
u97099172,b24413532,2.9518838888888888
u64774099,b97528491,3.1507308490566035
u50696116,b79816155,2.335722272727273
u79397163,b39941849,2.146328333333333
u13672690,b23285664,2.598709285714286
u84448456,b28344559,4.655852142857143
u09647830,b67165478,3.2340273574730354
u94454195,b08268015,3.649837105263158
u29161789,b09041547,3.3415664285714284
u49843389,b88978481,4.47095678343949
u56976216,b76329691,3.8559901690821254
u67791591,b79815294,3.4186288028169014
u65706833,b95816463,4.162797371541502
u30665947,b09049778,4.700043192771084
u20234545,b73906619,4.027280714285714
u49929164,b52929604,5
u99650678,b18378777,5
u67275368,b88947899,3.1331324745417515
u79620013,b40650642,1.954970308641975
u15799498,b54791634,4.330538859649122
u65299580,b74356682,4.312995
u19501629,b25174154,4.737237424242424
u36187024,b99513977,5
u37215839,b68461819,4.483583235294118
u64507917,b31024771,2.882164960474308
u54086461,b65754390,2.2415664285714283
u07679262,b71271368,4.710844462365591
u72806034,b29802159,4.276550555555556
u34099137,b55984728,4.573460116279071
u05546673,b12526023,3.852807291855889
u92228553,b35202318,3.7315872974767594
u01827951,b98817279,2.562995
u09969322,b37068431,4.080579097859326
u60787699,b38337565,3.3188773529411764
u14063048,b46064947,4.2279609863945575
u49493699,b70940730,2.5718185294117646
u25827016,b80070869,3.4293971164021166
u15966640,b31988440,3.8726849224806204
u52690550,b84248014,2.3736010606060605
u32628574,b33091876,3.0748997619047618
u27863488,b75100696,3.460477014388489
u54674120,b14632405,4.287220008707767
u13824774,b38141876,2.842406764705882
u00882770,b84098191,4.1846931132075476
u07044619,b84249554,4.282293245614035
u18848158,b35620613,3.9222386974789916
u26603113,b17187529,3.0062910893854746
u08209473,b74167560,3.639918076923077
u15532276,b68986624,4.1582038452088455
u44121725,b62349347,3.9675404545454547
u27704644,b94296850,3.7415664285714287
u65567300,b62474102,3.9976103846153843
u01894655,b39501581,4.606198883495146
u87085401,b56879260,4.025164312169313
u46998295,b61252494,4.0155812068965515
u79889744,b96921455,3.537995
u05063808,b03114082,2.222085909090909
u28332618,b35765595,3.3271793971631207
u44093559,b96192852,4.2347341304347825
u37607841,b07831192,4.419927153392331
u22892814,b29738200,3.8842456228201296
u56174006,b69647795,4.818489505494505
u16374861,b01052259,4.494813181818182
u14828659,b94907376,3.742859253393665
u24624961,b14109776,4.358449545454545
u72928644,b20498497,3.846328333333333
u06089446,b22507296,3.7296616666666664
u25300164,b68998721,3.259854903381642
u49259546,b72160759,3.989762676767677
u39795907,b55111127,3.0538682999284177
u00177161,b06167371,4.126943256467942
u28909603,b34755064,3.4004950000000003
u68991027,b53423202,5
u86857833,b70016806,3.952887904953146
u94457580,b97219866,4.240267727272727
u64961901,b34162962,3.4685505555555554
u66310181,b70155045,3.262995
u92869066,b09419504,3.814018890784983
u89131359,b98630806,4.423521315789474
u18958490,b28190473,4.728110005476451
u37337732,b52485134,4.237887703862661
u46480228,b06167371,4.15551468503937
u36839629,b07857410,2.3923600793650794
u34062801,b59304782,4.762248731343283
u54891799,b07378867,3.455066197411003
u47177222,b77508650,3.625913660287081
u49088604,b11752294,4.326560891472868
u08593695,b05978638,2.937995
u04904839,b03456449,3.662995
u94481824,b15574895,4.084924824561403
u55892878,b14338293,4.993267108843537
u21502437,b53220424,4.39599895256917
u61704881,b00524913,5
u49829252,b65216323,3.8476888775510205
u50566922,b43561702,2.812995
u18820271,b74821603,3.912094099099099
u86197430,b26315023,4.854661666666667
u15513648,b11338586,2.6895010240963853
u80667680,b16082668,5
u90901823,b20478240,3.2448131818181816
u36790148,b83048635,3.777629146341463
u84551385,b89720882,2.9558521428571427
u03815866,b75378143,4.937995
u64738765,b50851932,3.0487092857142857
u19032773,b52648851,4.826883888888888
u52197509,b32970530,1.8213283333333332
u74801140,b92635714,2.512995
u52275508,b05376454,4.205748623188406
u97375148,b85321421,2.9157347260273974
u01652210,b14547631,3.5842715957446805
u45621658,b72243003,4.146328333333333
u97926215,b18610759,4.055525755711775
u58451714,b00745370,3.8584495454545453
u88291114,b63603925,4.560752847533632
u59999954,b33935257,2.9143838888888887
u40884330,b52172892,3.155852142857143
u68011389,b29505914,4.522297325581395
u69133482,b44488728,2.1463283333333334
u46569578,b67957413,2.884423571428571
u94112906,b39989034,3.966987395437262
u00470140,b86785429,3.8386360256410255
u34206891,b25808746,3.281745
u26191910,b72278160,2.7574394444444446
u62020653,b41341679,3.18408875
u37814436,b00608458,3.187995
u32071485,b25108448,3.0322257692307693
u22845714,b37466269,4.470749010695187
u28345292,b45401018,3.5909976990553303
u43120066,b73098962,4.433767946859904
u54988183,b39916665,3.5849786400817996
u60682585,b16231894,4.518123205128205
u98639066,b29316798,5
u73029652,b51018612,3.8226103846153845
u03846552,b62008180,3.4513597798742137
u00285597,b13716034,2.202875952380952
u00560531,b20144597,2.7553026923076924
u36685534,b56466462,3.1241881119311192
u77426864,b22242111,3.720137857142857
u89187525,b25020940,3.2058521428571427
u36343397,b64843954,2.7907727777777778
u12422839,b68526080,3.9129949999999996
u95605340,b03714508,3.3701378571428573
u09507345,b12081050,3.8805625675675675
u10603381,b13298774,4.364015408163265
u34202632,b77101493,3.7394655882352943
u71164044,b85635752,2.3844235714285715
u08961037,b21170789,4.5987092857142855
u44357621,b00793888,4.211931170212766
u67456700,b38461009,3.585722272727273
u24916413,b93244128,3.1352172222222223
u67389536,b91709312,4.065936176470588
u77114690,b17585340,3.8149255019305017
u46378774,b75366463,2.930083607594937
u25772184,b39837030,3.533774220779221
u84909851,b06167371,3.3269432564679415
u16641204,b56337803,2.9018838888888885
u40076474,b27179218,4.42873574074074
u14313311,b36185570,3.5384615384615383
u97647047,b60788665,2.222085909090909
u71234418,b71271368,3.377511129032258
u73429286,b87103879,3.8685505555555557
u22731781,b07812624,5
u93605580,b64813643,3.7296616666666664
u20313666,b26138336,3.566224974160207
u81440289,b71927035,4.062995
u89268927,b53507756,3.212995
u35763316,b65629315,5
u30625099,b43107195,3.2711006466302366
u88041009,b31362596,4.2568974390243906
u86246372,b53545849,3.7801825
u94586789,b04374540,3.625775989081567
u43443606,b77201589,2.784069380165289
u03822182,b69804449,2.8685505555555553
u79080026,b74303154,3.3685505555555557
u16326249,b24054097,2.5905685294117644
u20554005,b17718695,4.575722272727273
u25616324,b13481909,2.7415664285714283
u31686106,b10567312,3.5801831432688345
u24566323,b06439034,3.8383114556962026
u55400943,b26937304,4.832225769230769
u99012769,b04493477,3.3514565384615382
u62502789,b89572033,4.00219468919969
u15030259,b30331659,4.043056349693251
u41912045,b07695631,3.2415664285714283
u24891567,b73123610,3.4558521428571427
u89213962,b25745524,2.5989798484848485
u42644458,b88947899,5
u04644185,b37823595,4.30289398989899
u05509310,b32553243,3.6046616666666664
u45159912,b35202318,3.1649206308100926
u87392647,b76219626,3.1463283333333334
u96139876,b22475341,3.3576378571428567
u75779213,b69294942,4.23456362745098
u93657105,b34953904,3.3892661864406777
u04911557,b47764774,4.512995
u86144558,b96921455,3.437995
u01681287,b41946425,3.037995
u10443143,b69989437,3.5096242134831463
u11589829,b48177176,4.326508513513513
u27482571,b62061351,3.590772777777778
u27291677,b15439387,4.981622450980392
u04501947,b36231626,2.4499244605809127
u48506237,b25321754,4.0875048039215685
u66211311,b88375829,3.3701378571428573
u28345292,b81323559,3.622310157416423
u57036026,b02496048,3.336967602739726
u34732423,b73703618,3.0488440566037736
u59126727,b00490633,3.9796616666666664
u16162002,b42347987,3.8546616666666664
u60129428,b15103442,3.7565562082670905
u11915055,b31362596,3.55689743902439
u53171521,b08282158,3.912995
u33299743,b36265270,4.322573544061303
u85882320,b40151793,0.20350594890510942
u66282775,b82195188,4.062995
u23363654,b83749692,3.0987092857142855
u53501276,b05568987,5
u65776682,b08004121,3.402483636363636
u70475220,b50384790,3.875381980108499
u03826674,b25485861,3.790267727272727
u26233692,b57283428,3.5018838888888886
u58532590,b78275112,3.5765277635327632
u67150261,b70014102,3.444777945736434
u32075276,b08268015,3.9387259941520467
u58796019,b84419405,3.222518809523809
u61626899,b12547338,3.2352172222222224
u20707055,b97253350,4.782009084507042
u82630635,b54597883,3.330386304347826
u61595641,b82148195,5
u84308719,b17741315,4.475246655629139
u55509158,b69647795,4.828013315018315
u40486334,b35526856,5
u99213638,b04362379,4.512995
u52506216,b44944170,3.8445564617940198
u38665249,b40128170,3.924315754716981
u28242564,b95835140,4.5107790641206975
u49729340,b18562445,3.2628927505112477
u60554054,b06167371,3.7269432564679414
u00920057,b29802159,5
u91015550,b37889001,4.2879950000000004
u81609700,b27787131,3.3415664285714284
u81773614,b66908318,4.4449394444444446
u07542512,b44108993,4.032439444444444
u85538255,b10567312,4.651611714697406
u24875976,b17717628,2.0907727777777776
u50040085,b00722811,3.9084251075268814
u24176281,b95822040,3.4603830597014924
u40672181,b45039826,4.449358636363637
u47217173,b79462608,1.9426246296296297
u70920514,b29576446,5
u14772856,b38519248,4.2272807142857145
u54365851,b19822827,4.631647849740933
u98576989,b26924525,3.6225188095238092
u78313203,b18378777,3.6754949999999997
u99768422,b83439687,4.293387156862746
u74850751,b78457511,3.622866244635193
u52776620,b52929604,5
u81317301,b18378777,4.175495
u22239737,b67165478,4.62796675141243
u20245485,b09116351,1.5437642307692307
u85741551,b29822502,3.5309437179487175
u48602719,b22879567,3.811545724637681
u71506103,b58973293,3.571021880716819
u23303543,b23089015,5
u30844214,b03812811,3.670137857142857
u54460128,b65896428,3.937995
u50479672,b62822410,4.312995
u67151107,b07378867,2.980066197411003
u98250390,b26940296,3.9469343939393937
u63262183,b34348391,3.175554241706161
u46799902,b19867465,4.74176594972067
u85111195,b48751579,3.7415664285714283
u76182140,b05776993,1.2227172222222222
u46868540,b86376623,3.473603308605341
u21034541,b88086544,4.812995
u99295785,b29451564,3.738526914893617
u92409956,b40650642,4.0343353880070545
u33404846,b30090936,4.860614047619047
u76357280,b56751792,4.489185476190476
u34916253,b80970834,3.287995
u93515874,b07831192,3.6699271533923303
u52088233,b12091978,5
u00539366,b92068221,3.1463283333333334
u76525475,b34010134,3.8129949999999995
u57901388,b96783065,4.469316839080459
u05291493,b44711938,4.189723320158103
u52123040,b23029053,3.204769891774892
u21859054,b32727723,4.947987458521871
u46362168,b82853645,3.935722272727273
u21013700,b08545824,3.9632559992542875
u30012825,b87328001,4.068489505494506
u81232945,b09399885,3.856176818181818
u01800405,b83051108,3.3270795070422534
u11121176,b33774668,1.687995
u57715603,b38122928,3.6307033333333334
u25866990,b27839167,4.023222272727272
u14656342,b42590814,2.5405812068965514
u77634279,b10229286,4.163872192982456
u66587217,b19956230,4.087994999999999
u06791102,b49553867,0.6807602733118969
u03438228,b71794852,4.543854835100118
u95966592,b65667329,4.550583652482269
u28647393,b36010435,3.420137857142857
u86864433,b46271044,3.294024810298103
u30009512,b70319465,3.4283796153846153
u65106397,b51191220,3.7296616666666664
u77334889,b65411088,3.307995
u81847417,b24810886,2.753904090909091
u97055798,b08349503,2.3216271381142097
u15156309,b15354652,4.7075895945945945
u80896796,b34953904,3.8892661864406777
u17475395,b14632405,4.628129099616858
u34144135,b03047230,4.667833709677419
u32752379,b70139295,4.142926972789116
u83786740,b29543216,3.0844235714285717
u81828113,b52736396,4.4794735553047405
u62689724,b25774226,5
u30222108,b67390269,4.0074394444444446
u88946459,b51334378,3.7675404545454545
u18032465,b25097462,2.663788650793651
u72347081,b02994747,1.7701378571428572
u92183965,b39916665,4.2516453067484665
u61764833,b21557753,3.9690796560846557
u30454175,b06313374,3.812995
u43294363,b86376623,4.0628890228910555
u78191596,b91418854,3.7323498387096774
u46983279,b52172892,3.5584495454545455
u71124320,b69294942,4.23456362745098
u30509085,b66908318,4.544939444444444
u91585390,b36312601,3.5772807142857146
u37814436,b72005521,3.125495
u84985185,b93992548,3.7104308974358973
u92127840,b66021131,1.9796616666666664
u52063428,b79124168,4.250409965986394
u33299743,b14888446,3.1983377895981087
u26280113,b88487078,3.981409918414918
u56808323,b39903678,3.971677634730539
u78732946,b15764467,4.029211216216216
u05270212,b24276994,3.8963283333333334
u19413990,b06167371,4.7269432564679414
u46509376,b29193193,4.279661666666666
u56177520,b08545824,2.93547822147651
u37236630,b89436866,2.8660253030303027
u57364683,b48621017,4.208828333333333
u04258796,b30558713,0.1463283333333334
u65793333,b62975669,4.090772777777778
u51070421,b68763841,1.6245892028985507
u80351548,b98954571,4.4783894020356225
u29380614,b37351373,3.746971833976834
u15862056,b64726393,3.1463283333333334
u39915694,b06167371,2.8698003993250842
u97894041,b70912031,3.9528308585858585
u54448284,b11734216,4.405852142857142
u14270374,b40128170,2.524315754716981
u70092269,b60613242,4.132042619047619
u76712934,b97964357,2.687995
u92277367,b44944170,4.856978822042468
u20142543,b21398815,2.552995
u39201858,b68605354,3.747338434343434
u97986816,b33837750,3.8439040909090907
u22317433,b14632405,3.8781290996168583
u64774099,b54878424,3.6679400549450545
u13805912,b66800493,3.4796616666666664
u36568372,b38337565,4.068877352941176
u69453224,b96689309,3.812995
u94996650,b18562445,3.9295594171779142
u36386147,b59818681,4.5706262576312575
u58577923,b12315103,2.5996616666666665
u33529170,b08180481,3.468908978494624
u57170775,b92899961,2.512995
u26571599,b27179218,3.8287357407407403
u13420738,b21283109,2.4796616666666664
u03347869,b23029053,3.44286512987013
u17614225,b79619792,2.6759579629629626
u21071412,b30307775,3.756391226415094
u15179003,b23760358,5
u98826935,b39738718,4.179661666666666
u47536982,b01428640,4.612995
u69644058,b70680443,3.3463283333333336
u11644181,b98954571,2.8593417829880043
